Datetime,Close,High,Low,Open,Volume
2025-03-12 09:15:00+05:30,1257.300049,1260.849976,1255.599976,1255.599976,0
2025-03-12 09:16:00+05:30,1257.699951,1258.050049,1255.849976,1257.099976,111216
2025-03-12 09:17:00+05:30,1258.800049,1259.400024,1257,1257.699951,98288
2025-03-12 09:18:00+05:30,1259.300049,1259.849976,1258.050049,1258.550049,86064
2025-03-12 09:19:00+05:30,1258.400024,1260.75,1258.300049,1259.199951,151129
2025-03-12 09:20:00+05:30,1256,1258.25,1255.900024,1258.25,70587
2025-03-12 09:21:00+05:30,1253.949951,1255.900024,1253,1255.900024,66099
2025-03-12 09:22:00+05:30,1251.949951,1253.800049,1251.800049,1253.800049,50230
2025-03-12 09:23:00+05:30,1253.75,1253.75,1252,1252,37916
2025-03-12 09:24:00+05:30,1254.099976,1254.099976,1253.300049,1253.650024,37545
2025-03-12 09:25:00+05:30,1252.199951,1254.75,1252,1254.050049,85715
2025-03-12 09:26:00+05:30,1250.150024,1252.199951,1249.650024,1252.199951,81817
2025-03-12 09:27:00+05:30,1249.849976,1251,1249.25,1250.050049,71872
2025-03-12 09:28:00+05:30,1251.550049,1251.949951,1250.050049,1250.25,17001
2025-03-12 09:29:00+05:30,1251,1251.849976,1251,1251.75,34049
2025-03-12 09:30:00+05:30,1251.550049,1251.550049,1250.5,1251,21473
2025-03-12 09:31:00+05:30,1252,1253.25,1252,1252.099976,44889
2025-03-12 09:32:00+05:30,1252,1252.150024,1251.050049,1251.75,21218
2025-03-12 09:33:00+05:30,1252,1252,1251.25,1252,19260
2025-03-12 09:34:00+05:30,1250.949951,1251.699951,1250.800049,1251.699951,38776
2025-03-12 09:35:00+05:30,1249.349976,1250.949951,1248.5,1250.949951,36807
2025-03-12 09:36:00+05:30,1250.050049,1250.400024,1249.25,1249.349976,18376
2025-03-12 09:37:00+05:30,1249,1250.800049,1248.75,1250.099976,16552
2025-03-12 09:38:00+05:30,1250,1250,1248.650024,1248.849976,10041
2025-03-12 09:39:00+05:30,1251.349976,1251.800049,1250,1250.150024,27492
2025-03-12 09:40:00+05:30,1252.800049,1252.900024,1251,1251.599976,22034
2025-03-12 09:41:00+05:30,1252.900024,1253,1252.449951,1252.849976,15301
2025-03-12 09:42:00+05:30,1252.900024,1252.900024,1252.050049,1252.900024,15346
2025-03-12 09:43:00+05:30,1252.400024,1252.900024,1252.199951,1252.900024,12105
2025-03-12 09:44:00+05:30,1250.5,1252.25,1250.5,1252.25,18497
2025-03-12 09:45:00+05:30,1250.199951,1250.699951,1249,1250.5,17630
2025-03-12 09:46:00+05:30,1250.300049,1250.949951,1250.050049,1250.099976,10153
2025-03-12 09:47:00+05:30,1250.800049,1250.900024,1250.25,1250.5,4997
2025-03-12 09:48:00+05:30,1252.099976,1252.150024,1250.650024,1250.900024,23227
2025-03-12 09:49:00+05:30,1252.75,1253.75,1252.349976,1252.349976,44605
2025-03-12 09:50:00+05:30,1254,1254,1252.449951,1253.099976,41374
2025-03-12 09:51:00+05:30,1254.099976,1254.5,1253.849976,1254,17164
2025-03-12 09:52:00+05:30,1253.449951,1254.25,1253.449951,1254,17537
2025-03-12 09:53:00+05:30,1252.550049,1253.699951,1252.550049,1253.699951,12353
2025-03-12 09:54:00+05:30,1252.75,1253.349976,1252.050049,1252.650024,17234
